gene	mechanism	uniprot_id	source	g2p_disagrees
PAK1	GOF	Q13153	gerasimavicius	
PAK3	GOF		g2p	
PALB2	LOF		g2p	
PANK2	AR	Q9BZ23	gerasimavicius	
PAPSS2	AR	O95340	gerasimavicius	
PARK7	AR	Q99497	gerasimavicius	
PARN	LOF		g2p	
PAX1	LOF		g2p	
PAX2	HI	Q02962	gerasimavicius	
PAX3	LOF		g2p	
PAX6	HI	P26367	gerasimavicius	
PAX8	DN	Q06710	gerasimavicius	LOF
PAX9	LOF		g2p	
PBX1	HI	P40424	gerasimavicius	
PC	AR	P11498	gerasimavicius	
PCARE	LOF		g2p	
PCBD1	AR	P61457	gerasimavicius	
PCCA	AR	P05165	gerasimavicius	
PCCB	LOF		g2p	
PCDH12	LOF		g2p	
PCDH15	LOF		g2p	
PCDH19	LOF		g2p	
PCGF2	GOF		g2p	
PCK1	AR	P35558	gerasimavicius	
PCNA	AR	P12004	gerasimavicius	
PCNT	LOF		g2p	
PCSK9	GOF	Q8NBP7	gerasimavicius	
PCYT1A	AR	P49585	gerasimavicius	
PCYT2	AR	Q99447	gerasimavicius	
PDCD10	LOF		g2p	
PDE4D	DN	Q08499	gerasimavicius	GOF
PDE6A	LOF		g2p	
PDE6B	GOF		g2p	
PDE6C	AR	P51160	gerasimavicius	
PDE6G	LOF		g2p	
PDE6H	LOF		g2p	
PDGFRA	GOF		g2p	
PDGFRB	GOF	P09619	gerasimavicius	
PDHA1	LOF		g2p	
PDHB	AR	P11177	gerasimavicius	
PDHX	LOF		g2p	
PDSS2	LOF		g2p	
PDX1	AR	P52945	gerasimavicius	
PDXK	AR	O00764	gerasimavicius	
PDYN	DN	P01213	gerasimavicius	
PDZD7	LOF		g2p	
PEPD	AR	P12955	gerasimavicius	
PET100	LOF		g2p	
PEX1	LOF		g2p	
PEX10	LOF		g2p	
PEX11B	LOF		g2p	
PEX12	LOF		g2p	
PEX13	AR	Q92968	gerasimavicius	
PEX14	LOF		g2p	
PEX16	LOF		g2p	
PEX19	LOF		g2p	
PEX2	LOF		g2p	
PEX26	LOF		g2p	
PEX3	AR	P56589	gerasimavicius	
PEX5	AR	P50542	gerasimavicius	
PEX6	LOF		g2p	
PEX7	LOF		g2p	
PFKM	AR	P08237	gerasimavicius	
PGAM2	AR	P15259	gerasimavicius	
PGAP1	LOF		g2p	
PGAP2	LOF		g2p	
PGAP3	LOF		g2p	
PGK1	LOF		g2p	
PGM1	AR	P36871	gerasimavicius	
PGM2L1	LOF		g2p	
PGM3	AR	O95394	gerasimavicius	
PHACTR1	DN		g2p	
PHEX	LOF		g2p	
PHF12	LOF		g2p	
PHF21A	LOF		g2p	
PHF6	LOF		g2p	
PHF8	LOF		g2p	
PHGDH	AR	O43175	gerasimavicius	
PHIP	LOF		g2p	
PHKG2	AR	P15735	gerasimavicius	
PHOX2A	LOF		g2p	
PHOX2B	DN		g2p	
PHYH	AR	O14832	gerasimavicius	
PI4KA	AR	P42356	gerasimavicius	
PIBF1	LOF		g2p	
PIDD1	LOF		g2p	
PIEZO1	LOF		g2p	
PIEZO2	LOF		g2p	
PIGA	LOF		g2p	
PIGB	LOF		g2p	
PIGG	LOF		g2p	
PIGH	LOF		g2p	
PIGK	LOF		g2p	
PIGL	LOF		g2p	
PIGN	LOF		g2p	
PIGO	LOF		g2p	
PIGS	LOF		g2p	
PIGV	LOF		g2p	
PIK3CA	GOF		g2p	
PIK3CD	GOF	O00329	gerasimavicius	
PIK3R2	GOF		g2p	
PIKFYVE	LOF		g2p	
PITX1	LOF		g2p	
PITX2	LOF		g2p	
PITX3	LOF		g2p	
PJVK	LOF		g2p	
PKD1	HI	P98161	gerasimavicius	
PKD1L1	LOF		g2p	
PKD2	HI	Q13563	gerasimavicius	
PKHD1	LOF		g2p	
PKP1	LOF		g2p	
PKP2	LOF		g2p	
PLA2G4A	AR	P47712	gerasimavicius	
PLA2G5	LOF		g2p	
PLA2G6	AR	O60733	gerasimavicius	
PLA2G7	AR	Q13093	gerasimavicius	
PLAA	AR	Q9Y263	gerasimavicius	
PLCB1	LOF		g2p	
PLCE1	AR	Q9P212	gerasimavicius	
PLCG2	GOF	P16885	gerasimavicius	
PLD1	AR	Q13393	gerasimavicius	
PLEC	LOF		g2p	
PLG	AR	P00747	gerasimavicius	
PLK4	LOF		g2p	
PLOD1	LOF		g2p	
PLOD2	LOF		g2p	
PLOD3	AR	O60568	gerasimavicius	
PLP1	LOF		g2p	
PLPBP	LOF		g2p	
PLS3	LOF		g2p	
PMM2	AR	O15305	gerasimavicius	
PMS2	AR	P54278	gerasimavicius	
PNKP	AR	Q96T60	gerasimavicius	
PNLIP	AR	P16233	gerasimavicius	
PNP	AR	P00491	gerasimavicius	
PNPLA2	LOF		g2p	
PNPLA6	LOF		g2p	
PNPLA8	LOF		g2p	
PNPO	AR	Q9NVS9	gerasimavicius	
PNPT1	AR	Q8TCS8	gerasimavicius	
POC1A	LOF		g2p	
POC1B	LOF		g2p	
POGZ	LOF		g2p	
POLA1	LOF		g2p	
POLE	LOF		g2p	
POLG	LOF		g2p	
POLH	LOF		g2p	
POLR1A	LOF		g2p	
POLR1C	AR	O15160	gerasimavicius	
POLR1D	LOF		g2p	
POLR3A	AR	O14802	gerasimavicius	
POLR3B	AR	Q9NW08	gerasimavicius	
POMGNT1	AR	Q8WZA1	gerasimavicius	
POMGNT2	LOF		g2p	
POMK	LOF		g2p	
POMT1	LOF		g2p	
POMT2	LOF		g2p	
POP1	AR	Q99575	gerasimavicius	
POR	AR	P16435	gerasimavicius	
PORCN	LOF		g2p	
POU1F1	LOF		g2p	
POU3F3	GOF	P20264	gerasimavicius	
POU4F1	LOF		g2p	
PPARG	DN		g2p	
PPCS	AR	Q9HAB8	gerasimavicius	
PPIB	AR	P23284	gerasimavicius	
PPIL1	LOF		g2p	
PPM1D	LOF		g2p	
PPP1R12A	LOF		g2p	
PPP1R13L	LOF		g2p	
PPP1R15B	AR	Q5SWA1	gerasimavicius	
PPP1R21	LOF		g2p	
PPP2CA	DN	P67775	gerasimavicius	LOF
PPP2R1A	DN	P30153	gerasimavicius	
PPP2R5D	DN	Q14738	gerasimavicius	
PPP3CA	GOF	Q08209	gerasimavicius	
PPT1	AR	P50897	gerasimavicius	
PQBP1	LOF		g2p	
PRCD	LOF		g2p	
PRDM12	AR	Q9H4Q4	gerasimavicius	
PRDM5	LOF		g2p	
PREPL	LOF		g2p	
PRIM1	LOF		g2p	
PRKAR1A	GOF		g2p	
PRKDC	AR	P78527	gerasimavicius	
PRKN	AR	O60260	gerasimavicius	
PRMT7	AR	Q9NVM4	gerasimavicius	
PRNP	DN	P04156	gerasimavicius	
PROM1	LOF		g2p	
PROP1	LOF		g2p	
PRPF31	LOF		g2p	
PRPF4	DN	O43172	gerasimavicius	LOF
PRPH2	LOF		g2p	
PRPS1	LOF		g2p	
PRR12	LOF		g2p	
PRRT2	LOF		g2p	
PRSS1	GOF	P07477	gerasimavicius	
PRSS12	LOF		g2p	
PRSS56	LOF		g2p	
PRUNE1	LOF		g2p	
PSAP	AR	P07602	gerasimavicius	
PSAT1	AR	Q9Y617	gerasimavicius	
PSEN1	GOF	P49768	gerasimavicius	
PSEN2	GOF	P49810	gerasimavicius	
PSMB8	AR	P28062	gerasimavicius	
PSMB9	AR	P28065	gerasimavicius	
PSPH	AR	P78330	gerasimavicius	
PSTPIP1	DN		g2p	
PTCH1	HI	Q13635	gerasimavicius	
PTCHD1	LOF		g2p	
PTDSS1	GOF		g2p	
PTEN	HI	P60484	gerasimavicius	
PTF1A	LOF		g2p	
PTH	LOF		g2p	
PTH1R	LOF		g2p	
PTHLH	LOF		g2p	
PTPN11	GOF		g2p	
PTPN14	LOF		g2p	
PTPN23	AR	Q9H3S7	gerasimavicius	
PTPRQ	LOF		g2p	
PTRH2	AR	Q9Y3E5	gerasimavicius	
PTS	AR	Q03393	gerasimavicius	
PUF60	LOF		g2p	
PURA	LOF		g2p	
PUS1	AR	Q9Y606	gerasimavicius	
PUS3	LOF		g2p	
PUS7	AR	Q96PZ0	gerasimavicius	
PXDN	LOF		g2p	
PYCR1	AR	P32322	gerasimavicius	
PYCR2	AR	Q96C36	gerasimavicius	
PYGL	AR	P06737	gerasimavicius	
PYGM	AR	P11217	gerasimavicius	
PYROXD1	LOF		g2p	
QDPR	AR	P09417	gerasimavicius	
QRICH1	LOF		g2p	
RAB11B	DN	Q15907	gerasimavicius	
RAB18	AR	Q9NP72	gerasimavicius	
RAB23	AR	Q9ULC3	gerasimavicius	
RAB27A	AR	P51159	gerasimavicius	
RAB28	LOF		g2p	
RAB33B	AR	Q9H082	gerasimavicius	
RAB39B	LOF		g2p	
RAB3GAP1	LOF		g2p	
RAB3GAP2	LOF		g2p	
RAD21	LOF		g2p	
RAD51	DN	Q06609	gerasimavicius	
RAD51C	LOF		g2p	
RAD51D	LOF		g2p	
RAF1	GOF		g2p	
RAG1	AR	P15918	gerasimavicius	
RAG2	AR	P55895	gerasimavicius	
RAI1	LOF		g2p	
RALGAPA1	LOF		g2p	
RAPSN	LOF		g2p	
RARB	LOF		g2p	
RARS1	LOF		g2p	
RARS2	LOF		g2p	
RASA1	HI	P20936	gerasimavicius	
RASGRP1	AR	O95267	gerasimavicius	
RASGRP2	AR	Q7LDG7	gerasimavicius	
RAX	LOF		g2p	
RAX2	LOF		g2p	
RB1	LOF		g2p	
RBCK1	LOF		g2p	
RBM10	LOF		g2p	
RBM28	AR	Q9NW13	gerasimavicius	
RBM8A	LOF		g2p	
RBP3	AR	P10745	gerasimavicius	
RBP4	DN		g2p	
RCBTB1	LOF		g2p	
RD3	LOF		g2p	
RDH12	LOF		g2p	
RDH5	LOF		g2p	
RECQL4	AR	O94761	gerasimavicius	
REEP6	LOF		g2p	
RELN	AR	P78509	gerasimavicius	
RERE	LOF		g2p	
RET	HI	P07949	gerasimavicius	GOF
RETREG1	LOF		g2p	
RFT1	LOF		g2p	
RFWD3	AR	Q6PCD5	gerasimavicius	
RFX3	LOF		g2p	
RFX6	LOF		g2p	
RFXANK	AR	O14593	gerasimavicius	
RGS9	LOF		g2p	
RGS9BP	LOF		g2p	
RHBDF2	GOF		g2p	
RHO	LOF		g2p	
RIMS2	LOF		g2p	
RIN2	LOF		g2p	
RINT1	LOF		g2p	
RIPK4	LOF		g2p	
RIT1	GOF	Q92963	gerasimavicius	
RLBP1	LOF		g2p	
RMRP	LOF		g2p	
RNASEH1	AR	O60930	gerasimavicius	
RNASEH2A	AR	O75792	gerasimavicius	
RNASEH2B	AR	Q5TBB1	gerasimavicius	
RNASEH2C	AR	Q8TDP1	gerasimavicius	
RNASET2	AR	O00584	gerasimavicius	
RNF13	GOF		g2p	
RNPC3	AR	Q96LT9	gerasimavicius	
RNU4-2	LOF		g2p	
ROBO3	AR	Q96MS0	gerasimavicius	
ROBO4	LOF		g2p	
ROGDI	LOF		g2p	
ROR1	AR	Q01973	gerasimavicius	
ROR2	LOF		g2p	
RORA	LOF		g2p	
RP1	LOF		g2p	
RP1L1	LOF		g2p	
RP2	LOF		g2p	
RPE65	LOF		g2p	
RPGR	LOF		g2p	
RPGRIP1	AR	Q96KN7	gerasimavicius	
RPGRIP1L	AR	Q68CZ1	gerasimavicius	
RPIA	LOF		g2p	
RPL11	LOF		g2p	
RPS17	HI	P08708	gerasimavicius	
RPS19	HI	P39019	gerasimavicius	
RPS24	HI	P62847	gerasimavicius	
RPS26	HI	P62854	gerasimavicius	
RPS6KA3	LOF		g2p	
RRAS	GOF		g2p	
RRAS2	GOF		g2p	
RRM2B	LOF		g2p	
RS1	LOF		g2p	
RSPH1	LOF		g2p	
RSPH3	LOF		g2p	
RSPO2	AR	Q6UXX9	gerasimavicius	
RSPO4	LOF		g2p	
RSPRY1	LOF		g2p	
RSRC1	LOF		g2p	
RTEL1	LOF		g2p	
RTN4IP1	AR	Q8WWV3	gerasimavicius	
RUNX1	LOF		g2p	
RUNX2	LOF		g2p	
RXYLT1	LOF		g2p	
RYR1	LOF		g2p	
RYR2	GOF	Q92736	gerasimavicius	
SACS	AR	Q9NZJ4	gerasimavicius	
SAG	AR	P10523	gerasimavicius	
SALL1	LOF		g2p	
SALL4	LOF		g2p	
SAMD11	LOF		g2p	
SAMD9	GOF		g2p	
SAMHD1	LOF		g2p	
SAR1B	AR	Q9Y6B6	gerasimavicius	
SARS2	AR	Q9NP81	gerasimavicius	
SASS6	AR	Q6UVJ0	gerasimavicius	
SATB2	HI	Q9UPW6	gerasimavicius	
SBDS	AR	Q9Y3A5	gerasimavicius	
SBF2	LOF		g2p	
SCAF4	LOF		g2p	
SCAPER	LOF		g2p	
SCARB2	AR	Q14108	gerasimavicius	
SCARF2	LOF		g2p	
SCN10A	GOF	Q9Y5Y9	gerasimavicius	
SCN11A	GOF		g2p	
SCN1A	GOF	P35498	gerasimavicius	LOF
SCN2A	GOF	Q99250	gerasimavicius	LOF
SCN3A	GOF	Q9NY46	gerasimavicius	
SCN4A	GOF		g2p	
SCN5A	LOF		g2p	
SCN8A	DN		g2p	
SCN9A	GOF		g2p	
SCO1	AR	O75880	gerasimavicius	
SCO2	LOF		g2p	
SCUBE3	LOF		g2p	
SCYL1	LOF		g2p	
SDCCAG8	LOF		g2p	
SDHA	LOF		g2p	
SDHB	LOF		g2p	
SDHC	LOF		g2p	
SDHD	LOF		g2p	
SEC23A	AR	Q15436	gerasimavicius	
SEC23B	LOF		g2p	
SEC24D	AR	O94855	gerasimavicius	
SECISBP2	LOF		g2p	
SELENOI	LOF		g2p	
SELENON	LOF		g2p	
SEMA3A	LOF		g2p	
SEPSECS	AR	Q9HD40	gerasimavicius	
SERAC1	LOF		g2p	
SERPINA1	AR	P01009	gerasimavicius	
SERPINB6	LOF		g2p	
SERPINH1	AR	P50454	gerasimavicius	
SET	LOF		g2p	
SETBP1	GOF		g2p	
SETD1A	HI	O15047	gerasimavicius	
SETD1B	LOF		g2p	
SETD2	LOF		g2p	
SETD5	LOF		g2p	
SF3B4	LOF		g2p	
SFTPC	GOF	P11686	gerasimavicius	
SGPL1	AR	O95470	gerasimavicius	
SGSH	AR	P51688	gerasimavicius	
SH2D1A	LOF		g2p	
SH3PXD2B	LOF		g2p	
SHANK1	LOF		g2p	
SHANK2	LOF		g2p	
SHANK3	HI	Q9BYB0	gerasimavicius	
SHH	DN	Q15465	gerasimavicius	LOF
SHOC2	GOF		g2p	
SHOX	LOF		g2p	
SHROOM3	LOF		g2p	
SI	AR	P14410	gerasimavicius	
SIGMAR1	AR	Q99720	gerasimavicius	
SIK1	GOF		g2p	
SIL1	LOF		g2p	
SIM1	LOF		g2p	
SIN3A	HI	Q96ST3	gerasimavicius	
SIX1	LOF		g2p	
SIX3	LOF		g2p	
SIX6	LOF		g2p	
SKIC2	LOF		g2p	
SKIC3	LOF		g2p	
SLC10A7	LOF		g2p	
SLC12A1	AR	Q13621	gerasimavicius	
SLC12A5	AR	Q9H2X9	gerasimavicius	
SLC12A6	LOF		g2p	
SLC13A5	LOF		g2p	
SLC16A2	LOF		g2p	
SLC17A5	LOF		g2p	
SLC19A3	LOF		g2p	
SLC1A1	AR	P43005	gerasimavicius	
SLC22A5	LOF		g2p	
SLC24A4	LOF		g2p	
SLC24A5	LOF		g2p	
SLC25A1	LOF		g2p	
SLC25A13	LOF		g2p	
SLC25A15	LOF		g2p	
SLC25A20	LOF		g2p	
SLC25A26	LOF		g2p	
SLC25A38	LOF		g2p	
SLC25A42	LOF		g2p	
SLC25A46	LOF		g2p	
SLC26A2	LOF		g2p	
SLC27A4	LOF		g2p	
SLC2A1	LOF		g2p	
SLC2A10	LOF		g2p	
SLC2A2	LOF		g2p	
SLC33A1	LOF		g2p	
SLC35A1	AR	P78382	gerasimavicius	
SLC35A2	LOF		g2p	
SLC35C1	LOF		g2p	
SLC35D1	LOF		g2p	
SLC37A4	LOF		g2p	
SLC38A3	LOF		g2p	
SLC38A8	LOF		g2p	
SLC39A14	LOF		g2p	
SLC39A4	LOF		g2p	
SLC39A8	LOF		g2p	
SLC40A1	LOF		g2p	
SLC45A2	LOF		g2p	
SLC46A1	LOF		g2p	
SLC4A11	LOF		g2p	
SLC4A4	AR	Q9Y6R1	gerasimavicius	
SLC52A2	LOF		g2p	
SLC52A3	LOF		g2p	
SLC5A5	LOF		g2p	
SLC6A1	LOF		g2p	
SLC6A19	LOF		g2p	
SLC6A3	LOF		g2p	
SLC6A5	LOF		g2p	
SLC6A8	LOF		g2p	
SLC6A9	LOF		g2p	
SLC9A1	AR	P19634	gerasimavicius	
SLC9A6	LOF		g2p	
SLCO2A1	AR	Q92959	gerasimavicius	
SLITRK6	LOF		g2p	
SLURP1	AR	P55000	gerasimavicius	
SLX4	LOF		g2p	
SMAD3	HI	P84022	gerasimavicius	
SMAD4	HI	Q13485	gerasimavicius	GOF
SMAD9	GOF	O15198	gerasimavicius	
SMARCA4	LOF		g2p	
SMARCAL1	LOF		g2p	
SMARCB1	HI	Q12824	gerasimavicius	
SMARCC2	LOF		g2p	
SMARCE1	LOF		g2p	
SMC1A	LOF		g2p	
SMCHD1	GOF	A6NHR9	gerasimavicius	
SMG8	LOF		g2p	
SMO	AR	Q99835	gerasimavicius	GOF
SMOC1	LOF		g2p	
SMOC2	LOF		g2p	
SMPD1	AR	P17405	gerasimavicius	
SMPD4	LOF		g2p	
SMS	LOF		g2p	
SNAI2	LOF		g2p	
SNAP25	LOF		g2p	
SNAP29	LOF		g2p	
SNCA	GOF	P37840	gerasimavicius	
SNORD118	LOF		g2p	
SNRPB	LOF		g2p	
SNRPN	LOF		g2p	
SNUPN	LOF		g2p	
SNX10	AR	Q9Y5X0	gerasimavicius	
SNX14	LOF		g2p	
SON	LOF		g2p	
SOS1	GOF	Q07889	gerasimavicius	
SOX10	HI	P56693	gerasimavicius	DN
SOX11	HI	P35716	gerasimavicius	
SOX2	HI	P48431	gerasimavicius	
SOX3	LOF		g2p	
SOX5	HI	P35711	gerasimavicius	
SOX6	LOF		g2p	
SOX9	LOF		g2p	
SPAG1	LOF		g2p	
SPARC	AR	P09486	gerasimavicius	
SPAST	GOF	Q9UBP0	gerasimavicius	LOF
SPATA7	LOF		g2p	
SPEG	LOF		g2p	
SPEN	LOF		g2p	
SPG11	LOF		g2p	
SPINK5	LOF		g2p	
SPINT2	LOF		g2p	
SPOP	GOF		g2p	
SPR	LOF		g2p	
SPRED1	HI	Q7Z699	gerasimavicius	
SPRTN	AR	Q9H040	gerasimavicius	
SPTAN1	DN		g2p	
SPTBN1	LOF		g2p	
SPTBN2	DN		g2p	
SPTBN4	LOF		g2p	
SRC	GOF	P12931	gerasimavicius	
SRCAP	DN		g2p	
SRD5A2	AR	P31213	gerasimavicius	
SRD5A3	LOF		g2p	
SRRM2	LOF		g2p	
SRY	LOF		g2p	
ST14	AR	Q9Y5Y6	gerasimavicius	
ST3GAL5	LOF		g2p	
STAC3	AR	Q96MF2	gerasimavicius	
STAG1	LOF		g2p	
STAG2	LOF		g2p	
STAMBP	AR	O95630	gerasimavicius	
STAR	AR	P49675	gerasimavicius	
STAT2	AR	P52630	gerasimavicius	
STAT5B	LOF		g2p	
STIL	LOF		g2p	
STK11	HI	Q15831	gerasimavicius	
STN1	AR	Q9H668	gerasimavicius	
STRA6	LOF		g2p	
STRADA	AR	Q7RTN6	gerasimavicius	
STS	LOF		g2p	
STT3A	AR	P46977	gerasimavicius	
STX1B	LOF		g2p	
STXBP1	HI	P61764	gerasimavicius	
SUCLA2	AR	Q9P2R7	gerasimavicius	
SUCLG1	AR	P53597	gerasimavicius	
SUFU	LOF		g2p	
SULT2B1	AR	O00204	gerasimavicius	
SUMF1	AR	Q8NBK3	gerasimavicius	
SUOX	AR	P51687	gerasimavicius	
SURF1	LOF		g2p	
SUZ12	LOF		g2p	
SYN1	LOF		g2p	
SYNE1	LOF		g2p	
SYNGAP1	HI	Q96PV0	gerasimavicius	
SYP	LOF		g2p	
SYT1	DN	P21579	gerasimavicius	
SYT2	DN	Q8N9I0	gerasimavicius	LOF
SZT2	LOF		g2p	
TAC3	AR	Q9UHF0	gerasimavicius	
TACO1	AR	Q9BSH4	gerasimavicius	
TAF1	LOF		g2p	
TAF13	AR	Q15543	gerasimavicius	
TAF2	AR	Q6P1X5	gerasimavicius	
TAF6	AR	P49848	gerasimavicius	
TAFAZZIN	LOF		g2p	
TALDO1	AR	P37837	gerasimavicius	
TANGO2	LOF		g2p	
TAOK1	LOF		g2p	
TAP1	LOF		g2p	
TAPT1	LOF		g2p	
TASP1	AR	Q9H6P5	gerasimavicius	
TAT	AR	P17735	gerasimavicius	
TBC1D20	LOF		g2p	
TBC1D23	LOF		g2p	
TBC1D24	LOF		g2p	
TBC1D2B	LOF		g2p	
TBCD	LOF		g2p	
TBCE	LOF		g2p	
TBCK	LOF		g2p	
TBK1	DN	Q9UHD2	gerasimavicius	
TBL1XR1	HI	Q9BZK7	gerasimavicius	
TBR1	LOF		g2p	
TBX1	LOF		g2p	
TBX15	LOF		g2p	
TBX18	LOF		g2p	
TBX19	AR	O60806	gerasimavicius	
TBX20	LOF		g2p	
TBX22	LOF		g2p	
TBX3	HI	O15119	gerasimavicius	
TBX4	LOF		g2p	
TBX5	HI	Q99593	gerasimavicius	
TBXT	AR	O15178	gerasimavicius	
TCF12	HI	Q99081	gerasimavicius	
TCF20	LOF		g2p	
TCF4	HI	P15884	gerasimavicius	
TCF7L2	LOF		g2p	
TCN2	LOF		g2p	
TCOF1	LOF		g2p	
TCTN1	LOF		g2p	
TCTN2	LOF		g2p	
TCTN3	LOF		g2p	
TDO2	AR	P48775	gerasimavicius	
TDP1	AR	Q9NUW8	gerasimavicius	
TECPR2	LOF		g2p	
TECRL	LOF		g2p	
TECTA	LOF		g2p	
TEK	GOF	Q02763	gerasimavicius	
TENM3	AR	Q9P273	gerasimavicius	
TENT5A	AR	Q96IP4	gerasimavicius	
TERC	LOF		g2p	
TERT	LOF		g2p	
TET3	LOF		g2p	
TF	AR	P02787	gerasimavicius	
TFAM	AR	Q00059	gerasimavicius	
TFR2	LOF		g2p	
TG	AR	P01266	gerasimavicius	
TGDS	LOF		g2p	
TGFB2	LOF		g2p	
TGFB3	LOF		g2p	
TGFBR1	GOF		g2p	
TGFBR2	LOF		g2p	
TGIF1	HI	Q15583	gerasimavicius	
TGM1	AR	P22735	gerasimavicius	
TGM5	LOF		g2p	
TH	AR	P07101	gerasimavicius	
THAP1	LOF		g2p	
THG1L	AR	Q9NWX6	gerasimavicius	
THOC6	AR	Q86W42	gerasimavicius	
THRA	LOF		g2p	
TIMM22	AR	Q9Y584	gerasimavicius	
TIMM8A	LOF		g2p	
TIMP3	LOF		g2p	
TINF2	LOF		g2p	
TJP2	AR	Q9UDY2	gerasimavicius	
TKT	AR	P29401	gerasimavicius	
TLK2	LOF		g2p	
TMC6	LOF		g2p	
TMC8	LOF		g2p	
TMCO1	LOF		g2p	
TMEM126A	LOF		g2p	
TMEM126B	LOF		g2p	
TMEM127	LOF		g2p	
TMEM138	LOF		g2p	
TMEM165	LOF		g2p	
TMEM222	LOF		g2p	
TMEM231	LOF		g2p	
TMEM237	LOF		g2p	
TMEM240	LOF		g2p	
TMEM260	LOF		g2p	
TMEM67	LOF		g2p	
TMEM70	LOF		g2p	
TMEM94	LOF		g2p	
TMPRSS6	LOF		g2p	
TMTC3	LOF		g2p	
TMX2	AR	Q9Y320	gerasimavicius	
TNFRSF11B	AR	O00300	gerasimavicius	
TNFRSF13B	LOF		g2p	
TNFRSF4	AR	P43489	gerasimavicius	
TNFSF11	AR	O14788	gerasimavicius	
TNNI2	GOF	P48788	gerasimavicius	
TNNT2	DN	P45379	gerasimavicius	
TNNT3	GOF	P45378	gerasimavicius	LOF
TNRC6B	LOF		g2p	
TNXB	LOF		g2p	
TOE1	LOF		g2p	
TOGARAM1	LOF		g2p	
TONSL	AR	Q96HA7	gerasimavicius	
TOP3A	AR	Q13472	gerasimavicius	
TOPORS	LOF		g2p	
TOR1A	LOF		g2p	
TOR1AIP1	AR	Q5JTV8	gerasimavicius	
TP53	LOF		g2p	
TP53RK	LOF		g2p	
TP63	LOF		g2p	
TP73	LOF		g2p	
TPI1	AR	P60174	gerasimavicius	
TPK1	AR	Q9H3S4	gerasimavicius	
TPM2	GOF	P07951	gerasimavicius	
TPP1	AR	O14773	gerasimavicius	
TPP2	LOF		g2p	
TPRKB	AR	Q9Y3C4	gerasimavicius	
TPRN	LOF		g2p	
TRAF3IP1	AR	Q8TDR0	gerasimavicius	
TRAIP	LOF		g2p	
TRAPPC11	LOF		g2p	
TRAPPC12	LOF		g2p	
TRAPPC2	LOF		g2p	
TRAPPC4	LOF		g2p	
TRAPPC6B	LOF		g2p	
TRAPPC9	LOF		g2p	
TRDN	LOF		g2p	
TREM2	AR	Q9NZC2	gerasimavicius	
TREX1	LOF		g2p	
TRIM2	AR	Q9C040	gerasimavicius	
TRIM28	LOF		g2p	
TRIM32	LOF		g2p	
TRIM37	AR	O94972	gerasimavicius	
TRIM8	LOF		g2p	
TRIO	GOF	O75962	gerasimavicius	
TRIP11	LOF		g2p	
TRIP12	LOF		g2p	
TRIP13	AR	Q15645	gerasimavicius	
TRIP4	LOF		g2p	
TRMT10A	AR	Q8TBZ6	gerasimavicius	
TRMT10C	AR	Q7L0Y3	gerasimavicius	
TRNT1	AR	Q96Q11	gerasimavicius	
TRPA1	GOF	O75762	gerasimavicius	
TRPC3	GOF	Q13507	gerasimavicius	
TRPM1	LOF		g2p	
TRPM4	GOF	Q8TD43	gerasimavicius	
TRPS1	LOF		g2p	
TRPV3	GOF	Q8NET8	gerasimavicius	
TRPV4	GOF	Q9HBA0	gerasimavicius	
TRPV6	AR	Q9H1D0	gerasimavicius	
TSC1	LOF		g2p	
TSC2	HI	P49815	gerasimavicius	
TSEN15	AR	Q8WW01	gerasimavicius	
TSEN54	LOF		g2p	
TSFM	AR	P43897	gerasimavicius	
TSHB	LOF		g2p	
TSHR	GOF		g2p	
TSPAN12	LOF		g2p	
TSPAN7	LOF		g2p	
TTC12	LOF		g2p	
TTC19	LOF		g2p	
TTC5	LOF		g2p	
TTC7A	LOF		g2p	
TTC8	AR	Q8TAM2	gerasimavicius	
TTLL5	LOF		g2p	
TTN	LOF		g2p	
TTPA	AR	P49638	gerasimavicius	
TTR	GOF		g2p	
TUBA4A	DN	P68366	gerasimavicius	
TUBB2B	DN		g2p	
TUBB4A	GOF		g2p	
TUBGCP4	AR	Q9UGJ1	gerasimavicius	
TUBGCP6	AR	Q96RT7	gerasimavicius	
TUFM	AR	P49411	gerasimavicius	
TULP1	AR	O00294	gerasimavicius	
TUSC3	LOF		g2p	
TWIST1	LOF		g2p	
TWIST2	DN		g2p	
TXNL4A	LOF		g2p	
TYMP	AR	P19971	gerasimavicius	
TYR	LOF		g2p	
TYROBP	AR	O43914	gerasimavicius	
TYRP1	AR	P17643	gerasimavicius	
UBA2	LOF		g2p	
UBA5	AR	Q9GZZ9	gerasimavicius	
UBE2A	LOF		g2p	
UBE2T	AR	Q9NPD8	gerasimavicius	
UBE3A	HI	Q05086	gerasimavicius	
UBE3B	LOF		g2p	
UBE4A	LOF		g2p	
UBR1	AR	Q8IWV7	gerasimavicius	
UBR7	LOF		g2p	
UBTF	GOF		g2p	
UCHL1	AR	P09936	gerasimavicius	
UFC1	AR	Q9Y3C8	gerasimavicius	
UFM1	AR	P61960	gerasimavicius	
UGDH	AR	O60701	gerasimavicius	
UGP2	LOF		g2p	
UGT1A1	LOF		g2p	
UMOD	DN	P07911	gerasimavicius	
UMPS	AR	P11172	gerasimavicius	
UNC80	LOF		g2p	
UNG	AR	P13051	gerasimavicius	
UPF3B	LOF		g2p	
UQCRB	AR	P14927	gerasimavicius	
UQCRC2	AR	P22695	gerasimavicius	
